Conditioner_Inlet_Temp,Conditioner_Outlet_Temp,Coal_Feeder_Rate,Primary_Air_Flow,Primary_Air_Split,System_Secondary_Air_Flow_Total,Secondary_Air_Flow,Secondary_Air_Split,Tertiary_Air_Split,Total_Comb_Air_Flow,Supp_Fuel_Flow,Main_Flm_Int
0.696782,0.395436,0.880534,0.68933,0.980969,0.764802,0.658291,0.0148414,0.0512292,0.70657,0.00325651,0.867187
0.692913,0.396819,0.870513,0.685361,0.980861,0.756262,0.652118,0.014835,0.052045,0.702138,0.00325651,0.868202
0.698599,0.396819,0.859024,0.674089,0.980844,0.716987,0.62373,0.0145567,0.0539055,0.687518,0.00325651,0.882327
0.697512,0.394513,0.877112,0.670979,0.98059,0.7237,0.628582,0.0148112,0.0541343,0.685176,0.00325651,0.85591
0.701739,0.390811,0.881916,0.681193,0.980713,0.754893,0.651128,0.0149893,0.0521345,0.697711,0.00325651,0.866173
0.705844,0.392194,0.898954,0.6925,0.980723,0.793296,0.678886,0.0152311,0.0505526,0.712446,0.00332887,0.882327
0.701374,0.390349,0.912806,0.698228,0.98061,0.82058,0.698608,0.0154857,0.0497567,0.720752,0.00325651,0.853166
0.703913,0.388505,0.912806,0.708358,0.98092,0.833901,0.708236,0.0153218,0.0485728,0.731783,0.00332887,0.880805
0.702704,0.395897,0.90865,0.707195,0.981193,0.812296,0.69262,0.0149957,0.0486623,0.728292,0.00325651,0.867994
0.695695,0.394513,0.903837,0.695525,0.980848,0.793121,0.67876,0.0150991,0.050483,0.715521,0.00332887,0.867994
0.694365,0.395897,0.889258,0.694381,0.980784,0.793846,0.679284,0.015158,0.0505725,0.714482,0.00332887,0.825019
0.694365,0.394513,0.881592,0.694272,0.98083,0.79253,0.678333,0.0151484,0.0503039,0.714011,0.00332887,0.882431
0.697147,0.389427,0.881268,0.692138,0.981018,0.77588,0.666298,0.0149512,0.0501945,0.709896,0.00325651,0.839145
0.690131,0.396819,0.869779,0.688028,0.981009,0.758169,0.653497,0.0147762,0.0513486,0.704589,0.00325651,0.86668
0.690974,0.396358,0.869123,0.67531,0.980955,0.715845,0.622905,0.0144962,0.0534975,0.688355,0.00332887,0.891367
0.688314,0.395436,0.876053,0.675078,0.980665,0.735987,0.637463,0.0148844,0.0531394,0.69004,0.00332887,0.841577
0.687592,0.392655,0.887867,0.679776,0.980619,0.759471,0.654438,0.0151437,0.051846,0.696513,0.00332887,0.869516
0.688922,0.394039,0.88616,0.683887,0.980656,0.770697,0.662552,0.0151802,0.0513486,0.701634,0.00332887,0.896752
0.685288,0.390349,0.897484,0.694311,0.98084,0.789214,0.675936,0.0150768,0.050682,0.713989,0.00325651,0.868917
0.679106,0.397742,0.903758,0.700273,0.980937,0.803447,0.686224,0.0150975,0.0498562,0.721091,0.00332887,0.867994
0.681897,0.392194,0.895121,0.70061,0.980906,0.804978,0.68733,0.0151039,0.0500452,0.721759,0.00332887,0.841369
0.677768,0.391272,0.906208,0.698706,0.98084,0.806884,0.688708,0.015228,0.0497468,0.719745,0.00332887,0.883342
0.674377,0.393578,0.899602,0.697809,0.980745,0.813706,0.693639,0.0153982,0.0493488,0.719242,0.00332887,0.882431
0.676803,0.395436,0.886073,0.700326,0.980947,0.803783,0.686466,0.0151039,0.0497368,0.721091,0.00332887,0.86789
0.675586,0.393578,0.883955,0.695135,0.980954,0.784662,0.672646,0.0149639,0.0505725,0.714263,0.00332887,0.838533
0.679228,0.395897,0.876053,0.687581,0.980756,0.771946,0.663455,0.0150339,0.0515376,0.705771,0.00332887,0.882327
0.678133,0.394513,0.879886,0.682559,0.980798,0.751509,0.648683,0.0148637,0.0523136,0.698909,0.00332887,0.851631
0.678985,0.394513,0.894062,0.678975,0.980606,0.750193,0.647732,0.014975,0.0529901,0.695544,0.00332887,0.867994
0.672674,0.392194,0.880944,0.687744,0.98093,0.758639,0.653836,0.0147778,0.0519057,0.704775,0.00332887,0.867799
0.67243,0.395436,0.885425,0.688917,0.980816,0.772792,0.664066,0.0149973,0.0513486,0.707106,0.00332887,0.869112
0.678498,0.394039,0.896504,0.692542,0.980795,0.78677,0.674169,0.0151055,0.0508312,0.711998,0.00332887,0.867994
0.680315,0.394039,0.896504,0.693654,0.980843,0.785427,0.673199,0.0150291,0.0509605,0.713114,0.00332887,0.841785
0.674977,0.392194,0.887464,0.688862,0.980781,0.77545,0.665988,0.0150498,0.051269,0.707281,0.00332887,0.881508
0.66818,0.390349,0.887867,0.684766,0.980766,0.763876,0.657621,0.0150116,0.0516172,0.702017,0.00325651,0.896141
0.66964,0.395897,0.875318,0.684996,0.980708,0.768831,0.661203,0.0150927,0.0515276,0.702729,0.00332887,0.896648
0.663929,0.399125,0.888191,0.688183,0.980698,0.779223,0.668715,0.0151468,0.051259,0.706975,0.00332887,0.882327
0.664781,0.394974,0.886318,0.690198,0.980861,0.773329,0.664454,0.0149528,0.0512988,0.708463,0.00332887,0.878256
0.667206,0.391733,0.888191,0.688405,0.980819,0.770415,0.662348,0.0149734,0.0514779,0.706416,0.00332887,0.882431
0.667206,0.390349,0.890965,0.691628,0.980808,0.779801,0.669132,0.0150037,0.0513585,0.710706,0.00332887,0.882431
0.661982,0.392655,0.893003,0.692534,0.981122,0.76311,0.657068,0.014676,0.0511695,0.709678,0.00332887,0.868098
0.668545,0.393578,0.891289,0.687032,0.980623,0.77921,0.668705,0.0151882,0.0515376,0.70599,0.00332887,0.895529
0.669031,0.389888,0.887867,0.691942,0.980947,0.780204,0.669423,0.0150371,0.0501646,0.710137,0.00332887,0.909251
0.661982,0.392194,0.895611,0.696911,0.980905,0.795457,0.680449,0.0150927,0.0501149,0.716933,0.00332887,0.852958
0.65894,0.393116,0.882651,0.69392,0.980902,0.78591,0.673548,0.0150434,0.0504432,0.713037,0.00332887,0.868098
0.658088,0.393578,0.855926,0.689937,0.980962,0.766602,0.659592,0.0148462,0.0512491,0.707412,0.00332887,0.838624
0.661252,0.394513,0.860082,0.673106,0.981006,0.707211,0.616664,0.0144342,0.0535075,0.685121,0.00332887,0.89696
0.660644,0.391733,0.859024,0.667065,0.980912,0.692615,0.606114,0.0144039,0.054383,0.677871,0.00332887,0.910474
0.650414,0.394513,0.86073,0.661976,0.980534,0.703035,0.613646,0.0148239,0.0544527,0.673746,0.00332887,0.882327
0.649433,0.396819,0.8697,0.663849,0.980662,0.701129,0.612267,0.0147094,0.0542537,0.675349,0.00332887,0.897675
0.648459,0.395897,0.869779,0.667193,0.980655,0.71512,0.622381,0.0148446,0.0534677,0.679775,0.00332887,0.896141
0.636007,0.395897,0.869779,0.672454,0.980634,0.732616,0.635027,0.0149464,0.0529702,0.686806,0.00332887,0.910877
0.649068,0.393578,0.899278,0.677351,0.9811,0.719954,0.625875,0.0145201,0.0523037,0.690024,0.00332887,0.880897
0.651874,0.389888,0.912482,0.695607,0.981475,0.752462,0.649372,0.0143769,0.0505128,0.711199,0.00332887,0.870634
0.651509,0.395897,0.91867,0.70644,0.981666,0.777921,0.667773,0.0144246,0.0488414,0.723915,0.00332887,0.870335
0.648338,0.393578,0.914513,0.708475,0.981683,0.78399,0.67216,0.0144564,0.048523,0.726432,0.00332887,0.882939
0.649928,0.391733,0.903758,0.713434,0.981997,0.777612,0.66755,0.0141526,0.0481748,0.730612,0.00332887,0.88273
0.655898,0.393116,0.904169,0.712051,0.981923,0.776202,0.666531,0.0141717,0.0485827,0.729353,0.00332887,0.865562
0.656871,0.395436,0.881592,0.701194,0.981907,0.740404,0.640656,0.013941,0.0501447,0.715412,0.00332887,0.836491
0.654673,0.396358,0.886073,0.696175,0.981833,0.727286,0.631174,0.0138885,0.0509904,0.709426,0.00332887,0.885982
0.652605,0.392655,0.891944,0.690185,0.981522,0.729421,0.632717,0.0141637,0.0515077,0.703823,0.00332887,0.838624
0.635277,0.391733,0.88469,0.686317,0.981409,0.724399,0.629087,0.0142242,0.0519355,0.699577,0.00325651,0.86841
0.644923,0.396358,0.889582,0.686374,0.981445,0.72268,0.627845,0.0141924,0.0518759,0.699402,0.00332887,0.89696
0.647364,0.394513,0.897895,0.69339,0.981583,0.739102,0.639715,0.0142274,0.050672,0.707566,0.00332887,0.884057
0.643949,0.388966,0.888523,0.700852,0.981689,0.753456,0.65009,0.0141844,0.0501845,0.716506,0.00332887,0.875928
0.642116,0.388505,0.912482,0.702803,0.981618,0.764574,0.658126,0.0143085,0.0499159,0.719537,0.00332887,0.857939
0.65297,0.388505,0.91264,0.708755,0.981722,0.777062,0.667152,0.0143021,0.0492095,0.726519,0.00332887,0.896752
0.641264,0.390349,0.900661,0.705689,0.981694,0.771382,0.663047,0.0143292,0.0492394,0.722744,0.00332887,0.838117
0.641751,0.385724,0.897895,0.713012,0.982032,0.769274,0.661523,0.0140047,0.0488513,0.729813,0.00332887,0.852854
0.652726,0.388966,0.896504,0.704397,0.981794,0.756316,0.652157,0.0140937,0.0499955,0.720358,0.00332887,0.867994
0.655655,0.392655,0.881592,0.706575,0.981811,0.763553,0.657389,0.0141446,0.0495577,0.723061,0.00332887,0.838325
0.658575,0.391272,0.893003,0.699422,0.981878,0.738457,0.639249,0.0139808,0.0501049,0.713322,0.00332887,0.876435
0.659305,0.392194,0.897895,0.699884,0.981693,0.749374,0.64714,0.0141462,0.0503934,0.715226,0.00332887,0.882327
0.655533,0.392194,0.897563,0.702669,0.981789,0.756182,0.65206,0.0141796,0.049508,0.718159,0.00332887,0.910474
0.671457,0.388043,0.893651,0.705468,0.981912,0.755698,0.651711,0.0140587,0.0493687,0.720905,0.00332887,0.882327
0.667449,0.389888,0.896101,0.702807,0.981748,0.760881,0.655457,0.014264,0.0492593,0.718618,0.00332887,0.878972
0.66818,0.392655,0.896504,0.709665,0.981907,0.768938,0.66128,0.0141319,0.0489508,0.726377,0.00332887,0.858447
0.671335,0.392655,0.885749,0.700722,0.981873,0.741223,0.641248,0.0139744,0.0501845,0.71504,0.00332887,0.860177
0.671822,0.391272,0.886405,0.69695,0.981576,0.748367,0.646412,0.0142449,0.0506223,0.712238,0.00332887,0.86962
0.664416,0.391272,0.89162,0.697736,0.981608,0.752503,0.649401,0.0143037,0.0500154,0.713026,0.00332887,0.882327
0.668423,0.393116,0.897895,0.701456,0.981718,0.754517,0.650857,0.0141844,0.0499756,0.717086,0.00332887,0.864742
0.669761,0.388505,0.896425,0.705727,0.981779,0.76738,0.660155,0.014264,0.0490404,0.722186,0.00332887,0.872468
0.664416,0.394039,0.899357,0.708928,0.981741,0.779237,0.668725,0.0143467,0.0487916,0.726607,0.00332887,0.904985
0.660765,0.391733,0.903023,0.700131,0.981705,0.751791,0.648886,0.0141908,0.0500253,0.715456,0.00332887,0.881716
0.665632,0.394974,0.894062,0.700429,0.981679,0.753187,0.649896,0.0141987,0.0501646,0.716025,0.00332887,0.88355
0.666354,0.392194,0.895777,0.704352,0.981854,0.75739,0.652934,0.0141367,0.0492991,0.719877,0.00332887,0.867994
0.665632,0.393578,0.88469,0.697333,0.981705,0.74172,0.641607,0.0141128,0.0505029,0.711822,0.00332887,0.874094
0.663564,0.388505,0.890885,0.696811,0.981625,0.745963,0.644674,0.0142115,0.050473,0.711713,0.00332887,0.873587
0.658575,0.394513,0.899278,0.696094,0.981619,0.74783,0.646023,0.0142894,0.0500154,0.710816,0.00332887,0.85275
0.656141,0.391733,0.898219,0.702183,0.981909,0.744916,0.643917,0.0139903,0.0498164,0.71667,0.00332887,0.883342
0.653943,0.387582,0.905473,0.70071,0.9816,0.759297,0.654312,0.0142958,0.0501348,0.716955,0.00332887,0.851033
0.656263,0.391733,0.906856,0.708607,0.981807,0.772805,0.664076,0.0142417,0.0489807,0.72572,0.00332887,0.896752
0.660035,0.389427,0.900258,0.70515,0.981639,0.777169,0.66723,0.0144676,0.0487718,0.722437,0.00332887,0.882327
0.651631,0.388043,0.898219,0.714523,0.981808,0.788139,0.675159,0.0142719,0.0487817,0.73338,0.00332887,0.839236
0.647851,0.394039,0.903924,0.718529,0.981955,0.793228,0.678838,0.0142194,0.0480554,0.737506,0.00332887,0.853673
0.642968,0.385263,0.896425,0.72103,0.98204,0.795726,0.680643,0.0141717,0.047747,0.740121,0.00332887,0.883745
0.641872,0.382957,0.908239,0.712256,0.981789,0.784219,0.672325,0.0142974,0.0487618,0.730579,0.00332887,0.862414
0.642181,0.388043,0.890562,0.714924,0.982078,0.774081,0.664998,0.0140237,0.0484036,0.731958,0.00332887,0.882327
0.644014,0.389888,0.896836,0.70901,0.981761,0.771301,0.662989,0.0141749,0.0497269,0.726574,0.00332887,0.861191
0.642911,0.388966,0.904817,0.703942,0.981746,0.759364,0.65436,0.0141717,0.0498562,0.720106,0.00332887,0.882431
0.644014,0.386647,0.895777,0.698233,0.981682,0.745225,0.64414,0.0141383,0.0505228,0.713157,0.00332887,0.896752
0.642789,0.392655,0.895777,0.697615,0.981671,0.741223,0.641248,0.0140778,0.0509804,0.712435,0.00332887,0.867994
0.644257,0.389427,0.900993,0.698569,0.981708,0.742217,0.641966,0.0140603,0.0508213,0.713409,0.00332887,0.89869
0.641329,0.390349,0.897808,0.703796,0.981796,0.75453,0.650866,0.0140858,0.0500353,0.71957,0.00332887,0.896752
0.638757,0.388505,0.903434,0.699001,0.981623,0.752623,0.649488,0.0142449,0.050284,0.714569,0.00332887,0.874913
0.648889,0.386185,0.902051,0.703418,0.981793,0.75218,0.649168,0.014054,0.0502542,0.7191,0.00332887,0.868813
0.651818,0.389427,0.899278,0.690617,0.981561,0.730629,0.633591,0.0141781,0.0511396,0.704118,0.00332887,0.895022
0.656936,0.386185,0.897484,0.693294,0.981639,0.733301,0.635522,0.0141192,0.0509506,0.707051,0.00332887,0.84981
0.652669,0.382035,0.897484,0.692512,0.981671,0.732576,0.634998,0.0141526,0.0505128,0.705815,0.00332887,0.85275
0.658397,0.388966,0.889906,0.694186,0.981522,0.74932,0.647101,0.014396,0.0500552,0.709021,0.00332887,0.875616
0.657301,0.386647,0.903679,0.703626,0.981773,0.762305,0.656486,0.0142592,0.04911,0.719505,0.00332887,0.87663
0.656206,0.387121,0.897895,0.706185,0.981744,0.769851,0.66194,0.0142846,0.0491598,0.723028,0.00332887,0.867994
0.648889,0.389888,0.896101,0.715385,0.982035,0.779895,0.6692,0.0141144,0.0481549,0.732866,0.00332887,0.870439
0.648038,0.388043,0.895121,0.709283,0.981944,0.76828,0.660805,0.0141478,0.0485927,0.725622,0.00332887,0.867994
0.653643,0.385724,0.898867,0.696922,0.981586,0.74971,0.647382,0.0142783,0.0503337,0.712129,0.00332887,0.896648
0.656328,0.388043,0.907512,0.702253,0.981609,0.765648,0.658903,0.0143578,0.0496572,0.718881,0.00332887,0.888831
0.657301,0.394039,0.908571,0.710021,0.981734,0.784702,0.672675,0.0144071,0.0484633,0.728073,0.00332887,0.896752
0.65572,0.388043,0.9146,0.715447,0.982058,0.780365,0.66954,0.0141271,0.0478962,0.732779,0.00332887,0.855702
0.654373,0.391272,0.909954,0.710719,0.981823,0.784138,0.672267,0.0143833,0.0479659,0.728336,0.00332887,0.882327
0.651696,0.391733,0.894718,0.713061,0.981875,0.780848,0.669889,0.0142067,0.0487121,0.731006,0.00332887,0.886385
0.653521,0.390811,0.891944,0.707596,0.981832,0.764749,0.658252,0.0141256,0.0495279,0.724232,0.00332887,0.867994
0.65572,0.392194,0.901317,0.70408,0.981821,0.757793,0.653225,0.014151,0.0494483,0.719756,0.00332887,0.871662
0.662655,0.392194,0.880534,0.701445,0.981786,0.750448,0.647916,0.014116,0.0499258,0.716594,0.00332887,0.878867
0.664846,0.391733,0.88021,0.692714,0.981662,0.730441,0.633455,0.0140922,0.0509506,0.706132,0.00332887,0.893903
0.663994,0.394513,0.89162,0.686531,0.981486,0.72076,0.626457,0.0141526,0.0518361,0.699325,0.00332887,0.896752
0.667028,0.394039,0.876377,0.685697,0.981726,0.702283,0.613102,0.0138456,0.052035,0.69659,0.00332887,0.867994
0.664846,0.394039,0.893651,0.689012,0.981584,0.718329,0.6247,0.0139935,0.0521246,0.701864,0.00332887,0.873886
0.668123,0.394513,0.900503,0.696285,0.981609,0.74501,0.643985,0.0142146,0.0505626,0.711133,0.00332887,0.878256
0.660587,0.392194,0.909298,0.70536,0.981582,0.77737,0.667376,0.0144453,0.0493189,0.723116,0.00332887,0.896752
0.663629,0.391272,0.914845,0.711689,0.981779,0.785561,0.673296,0.014353,0.0484832,0.729911,0.00332887,0.856925
0.65718,0.393116,0.897484,0.713822,0.981807,0.789509,0.676149,0.0143355,0.0483937,0.732483,0.00332887,0.870439
0.661804,0.394974,0.893651,0.710642,0.981822,0.779479,0.668899,0.0142862,0.0485927,0.728248,0.00332887,0.859565
0.66302,0.393578,0.899602,0.70444,0.981772,0.760344,0.655069,0.0141749,0.0496473,0.720566,0.00332887,0.872676
0.652669,0.393116,0.899602,0.703619,0.981836,0.758008,0.65338,0.0141828,0.0491399,0.719056,0.00332887,0.87105
0.657301,0.392194,0.899934,0.69961,0.981623,0.757189,0.652788,0.0143133,0.0498462,0.715357,0.00332887,0.854688
0.658032,0.393116,0.92112,0.708399,0.981884,0.76401,0.657719,0.0140826,0.0494184,0.7249,0.00332887,0.882327
0.652913,0.389427,0.907591,0.710569,0.981807,0.781197,0.670142,0.0143228,0.0484733,0.72827,0.00332887,0.881716
0.652304,0.391272,0.905149,0.71389,0.981951,0.783574,0.671859,0.0142449,0.0479261,0.731531,0.00332887,0.876838
0.652669,0.393116,0.905963,0.705694,0.981829,0.759257,0.654283,0.0141017,0.049697,0.721792,0.00332887,0.867994
0.649749,0.395897,0.892679,0.70232,0.981918,0.743989,0.643248,0.0139649,0.0499159,0.716791,0.00332887,0.870634
0.648281,0.390811,0.89162,0.699388,0.981797,0.74352,0.642908,0.0140715,0.0501149,0.713847,0.00332887,0.886594
0.648524,0.392655,0.883955,0.696302,0.981694,0.741734,0.641617,0.0141653,0.0502641,0.710564,0.00332887,0.888427
0.652913,0.397742,0.886729,0.692374,0.981557,0.735168,0.636871,0.014186,0.0511197,0.706427,0.00332887,0.86149
0.649619,0.397742,0.877357,0.688297,0.981591,0.720599,0.626341,0.0140842,0.0515077,0.70089,0.00332887,0.878061
0.645231,0.394513,0.889171,0.685605,0.981472,0.715684,0.622788,0.0140826,0.0523733,0.69822,0.00332887,0.870634
0.648038,0.392655,0.901317,0.694546,0.981662,0.73647,0.637812,0.0141303,0.0507118,0.708507,0.00332887,0.867994
0.650601,0.391733,0.898543,0.699782,0.981607,0.756813,0.652516,0.014291,0.0501049,0.715696,0.00332887,0.876942
0.650966,0.387582,0.912071,0.708844,0.981853,0.769448,0.661649,0.0141701,0.0491001,0.725698,0.00332887,0.889338
0.648646,0.391272,0.915169,0.708859,0.981757,0.776323,0.666619,0.014291,0.0490304,0.72641,0.00332887,0.89259
0.65718,0.397531,0.900993,0.708143,0.981798,0.77118,0.662901,0.0142274,0.0491299,0.725184,0.00332887,0.885579
0.656693,0.39475,0.898053,0.697138,0.981564,0.751308,0.648537,0.0142958,0.0503835,0.712567,0.00332887,0.882327
0.660952,0.393578,0.895777,0.701798,0.981757,0.753698,0.650265,0.0141606,0.0498462,0.71725,0.00332887,0.867994
0.661317,0.397531,0.892679,0.697075,0.981602,0.748931,0.646819,0.0142576,0.0503536,0.712216,0.00332887,0.896752
0.661074,0.398453,0.895777,0.704196,0.981859,0.754369,0.65075,0.014081,0.0496174,0.719636,0.00332887,0.861998
0.661925,0.398453,0.903758,0.698377,0.981576,0.752811,0.649624,0.0142687,0.050473,0.714088,0.00332887,0.88619
0.662169,0.395673,0.899199,0.705544,0.981722,0.768038,0.66063,0.0142719,0.0494085,0.722361,0.00332887,0.85275
0.65791,0.39475,0.900993,0.701831,0.981683,0.759968,0.654797,0.0142751,0.0496572,0.717819,0.00332887,0.852659
0.660465,0.400759,0.898867,0.705266,0.981887,0.753067,0.649809,0.0140047,0.0498761,0.720818,0.00332887,0.876435
0.658032,0.403526,0.893327,0.700234,0.981796,0.745829,0.644577,0.0140794,0.0500751,0.714952,0.00332887,0.869112
0.656815,0.400298,0.885749,0.69938,0.981796,0.741492,0.641442,0.0140269,0.0504034,0.713847,0.00332887,0.892186
0.660952,0.403065,0.867985,0.690557,0.981523,0.729689,0.632911,0.0141494,0.0515774,0.704294,0.00332887,0.879479
0.664724,0.40122,0.885014,0.688437,0.981441,0.727594,0.631397,0.0141924,0.0519156,0.702116,0.00332887,0.883953
0.663507,0.397992,0.899768,0.692957,0.981698,0.729904,0.633066,0.0140778,0.0507815,0.706198,0.00332887,0.849199
0.665933,0.399375,0.898543,0.698915,0.981652,0.750582,0.648013,0.0142115,0.0502741,0.714252,0.00332887,0.896648
0.668366,0.397531,0.916552,0.709452,0.981714,0.78019,0.669414,0.0143324,0.0490802,0.727482,0.00332887,0.882327
0.654373,0.394289,0.945403,0.722054,0.981775,0.819251,0.697647,0.0145455,0.0473092,0.743383,0.00332887,0.885774
0.665454,0.392444,0.949236,0.733463,0.981936,0.846751,0.717524,0.0145964,0.0458368,0.756974,0.00332887,0.870036
0.68038,0.396134,0.934648,0.73495,0.981468,0.882307,0.743224,0.0151262,0.0458766,0.762402,0.00332887,0.854987
0.682805,0.402143,0.89716,0.718507,0.981236,0.847275,0.717903,0.0151675,0.0472893,0.742726,0.00332887,0.888935
0.684501,0.396595,0.908974,0.715456,0.981187,0.837754,0.711021,0.0151087,0.0479957,0.739104,0.00332887,0.876331
0.669583,0.40122,0.907591,0.707399,0.980684,0.845891,0.716903,0.015562,0.0487618,0.732242,0.00332887,0.878256
0.672982,0.403987,0.908239,0.71432,0.981138,0.838761,0.711749,0.0151755,0.0479261,0.737977,0.00332887,0.907522
0.680988,0.405832,0.889171,0.705792,0.980951,0.824166,0.701199,0.0152566,0.0487519,0.728204,0.00332887,0.867994
0.690195,0.403526,0.880376,0.697354,0.980927,0.791698,0.677731,0.0149925,0.0505825,0.717349,0.00332887,0.88792
0.686318,0.406754,0.879072,0.687045,0.980965,0.752288,0.649246,0.0146839,0.052244,0.703615,0.00332887,0.874601
0.666176,0.40491,0.876701,0.679877,0.980937,0.730441,0.633455,0.0145726,0.0531294,0.694439,0.00332887,0.887205
0.681475,0.403065,0.875318,0.67263,0.980529,0.733838,0.63591,0.0149337,0.053806,0.687764,0.00332887,0.909863
0.676746,0.402604,0.879072,0.679721,0.980791,0.74309,0.642597,0.0148271,0.0525922,0.695244,0.00332887,0.895022
0.676502,0.402143,0.882896,0.681652,0.980599,0.764923,0.658379,0.015158,0.0519057,0.699106,0.00332887,0.871857
0.670678,0.405832,0.897974,0.688484,0.98064,0.789066,0.675829,0.015333,0.0505128,0.707773,0.00332887,0.882626
0.671165,0.40491,0.921768,0.697383,0.980731,0.80965,0.690708,0.0153282,0.049886,0.718782,0.00332887,0.902449
0.664115,0.403065,0.945403,0.711491,0.980719,0.861132,0.727919,0.0156797,0.0477768,0.737353,0.00332887,0.871662
0.66375,0.400298,0.939864,0.730134,0.980926,0.907846,0.761684,0.0157434,0.0458965,0.760202,0.00332887,0.892382
0.661317,0.396134,0.9256,0.738888,0.981261,0.911297,0.764179,0.015465,0.0452398,0.769088,0.00332887,0.908341
0.663629,0.402604,0.910934,0.728553,0.980886,0.904731,0.759433,0.0157497,0.0461552,0.75844,0.00332887,0.910877
0.663264,0.403987,0.903355,0.725957,0.981131,0.87319,0.736634,0.015298,0.0472197,0.75321,0.00332887,0.882327
0.665454,0.406754,0.887788,0.708844,0.981043,0.821118,0.698996,0.0150562,0.0493587,0.731531,0.00332887,0.87226
0.664846,0.405371,0.883631,0.693452,0.980912,0.77831,0.668055,0.0149034,0.051259,0.712359,0.00332887,0.896752
